"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
498;2677;2088;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731717;"Tillandsia flexuosa";"Tillandsia flexuosa Sw., 1788";"Taxref V14.0";;
499;2678;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;716106;"Adiantum obliquum";"Adiantum obliquum Willd., 1810";"Taxref V14.0";;
500;2679;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;188823;"Adiantum sp. Papaïchton";"Adiantum L., 1753";"Taxref V14.0";;
501;2680;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;929878;"Bactris maraja var. trichospatha";"Bactris maraja var. trichospatha (Trail) A.J.Hend., 2000";"Taxref V14.0";;
502;2681;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731989;"Cyclopogon olivaceus";"Cyclopogon olivaceus (Rolfe) Schltr., 1920";"Taxref V14.0";;
503;2682;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731565;"Dieffenbachia paludicola";"Dieffenbachia paludicola N.E.Br. ex Gleason, 1929";"Taxref V14.0";;
504;2683;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853087;"Disciphania lobata";"Disciphania lobata Eichler, 1864";"Taxref V14.0";;
505;2684;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846161;"Hymenasplenium laetum";"Hymenasplenium laetum (Sw.) L.Regalado & Prada, 2012";"Taxref V14.0";;
506;2685;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732463;"Justicia cayennensis";"Justicia cayennensis (Nees) Lindau, 1895";"Taxref V14.0";;
507;2686;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;928244;"Miconia laevifolia";"Miconia laevifolia (Gleason) Michelang., 2018";"Taxref V14.0";;
508;2687;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448456;"Mimosa diplotricha";"Mimosa diplotricha C.Wright, 1873 [nom. inval.]";"Taxref V14.0";;
509;2688;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731930;"Monotagma plurispicatum";"Monotagma plurispicatum (Körn.) K.Schum., 1902";"Taxref V14.0";;
510;2689;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630220;"Nepsera aquatica";"Nepsera aquatica (Aubl.) Naudin, 1850";"Taxref V14.0";;
511;2690;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732477;"Ruellia inflata";"Ruellia inflata Rich., 1792";"Taxref V14.0";;
512;2691;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732187;"Sarcoglottis acaulis";"Sarcoglottis acaulis (Sm.) Schltr., 1919";"Taxref V14.0";;
513;2692;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731278;"Selaginella radiata";"Selaginella radiata (Aubl.) Spring, 1843";"Taxref V14.0";;
514;2693;2089;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733679;"Tachigali aff. paniculata";"Tachigali paniculata Aubl., 1775";"Taxref V14.0";;
515;2694;2090;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;928941;"Aeschinomene densiflora";"Aeschynomene densiflora Benth., 1840";"Taxref V14.0";;
516;2695;2090;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629827;"Heliconia bihai";"Heliconia bihai (L.) L., 1771";"Taxref V14.0";;
517;2696;2090;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735159;"Solanum crinitum";"Solanum crinitum Lam., 1794";"Taxref V14.0";;
518;2697;2091;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735322;"Vochysia tomentosa";"Vochysia tomentosa (G.Mey.) DC., 1828";"Taxref V14.0";;
519;2698;2092;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731629;"Astrocaryum paramaca";"Astrocaryum paramaca Mart., 1834";"Taxref V14.0";;
520;2699;2092;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731651;"Bactris raphidacantha";"Bactris rhaphidacantha Wess.Boer, 1965";"Taxref V14.0";;
521;2700;2092;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733437;"Tontelea cylindrocarpa";"Tontelea cylindrocarpa (A.C.Sm.) A.C.Sm., 1940";"Taxref V14.0";;
522;2701;2093;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734684;"Apodanthes caseariae";"Apodanthes caseariae Poit., 1824";"Taxref V14.0";;
523;2702;2094;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;928454;"Miconia conglomerata";"Miconia conglomerata (DC.) Michelang., 2018";"Taxref V14.0";;
524;2703;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731285;"Adiantum adiantoides";"Adiantum adiantoides (J.Sm.) C.Chr., 1905";"Taxref V14.0";;
525;2704;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779484;"Carapichea ligularis";"Carapichea ligularis (Rudge) Delprete, 2003";"Taxref V14.0";;
526;2705;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732587;"Forsteronia acouci";"Forsteronia acouci (Aubl.) A.DC., 1844";"Taxref V14.0";;
527;2706;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853254;"Gymnosiphon minutus";"Gymnosiphon minutus Snelders & Maas, 1981";"Taxref V14.0";;
528;2707;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;716148;"Hecistopteris pumilla";"Hecistopteris pumila (Spreng.) J.Sm., 1842";"Taxref V14.0";;
529;2708;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;769285;"Isertia pterantha";"Isertia pterantha Bremek., 1957";"Taxref V14.0";;
530;2709;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731754;"Ludovia lancifolia";"Ludovia lancifolia Brongn., 1861";"Taxref V14.0";;
531;2710;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734187;"Miconia plukenetii";"Miconia plukenetii Naudin, 1851";"Taxref V14.0";;
532;2711;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732219;"Trichosalpinx orbicularis";"Trichosalpinx orbicularis (Lindl.) Luer, 1983";"Taxref V14.0";;
533;2712;2095;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733380;"Voyriella parviflora";"Voyriella parviflora (Miq.) Miq., 1850";"Taxref V14.0";;
534;2713;2096;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;928454;"Miconia conglomerata";"Miconia conglomerata (DC.) Michelang., 2018";"Taxref V14.0";;
535;2714;2096;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730804;"Paypayrola sp. Carbet Mitan";"Paypayrola Aubl., 1775";"Taxref V14.0";;
536;2715;2097;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;769115;"Appunia brachycalyx";"Appunia brachycalyx (Bremek.) Steyerm., 1967";"Taxref V14.0";;
537;2716;2097;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731891;"Heliconia lourteigiae";"Heliconia lourteigiae Emygdio & E.Santos, 1977";"Taxref V14.0";;
538;2717;2097;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732311;"Olyra obliquifolia";"Olyra obliquifolia Steud., 1855";"Taxref V14.0";;
539;2718;2097;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734559;"Peperomia pernambucensis";"Peperomia pernambucensis Miq., 1845";"Taxref V14.0";;
540;2719;2098;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445778;"Miconia sp. Maïs";"Miconia Ruiz & Pav., 1794";"Taxref V14.0";;
541;2720;2099;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912739;"Miconia neoepiphytica";"Miconia neoepiphytica Michelang., 2018";"Taxref V14.0";;
542;2721;2099;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733020;"Moronobea coccinea";"Moronobea coccinea Aubl., 1775";"Taxref V14.0";;
543;2722;2099;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733173;"Tapura guianense";"Tapura guianensis Aubl., 1775";"Taxref V14.0";;
544;2723;2100;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735137;"Brunfelsia guianensis";"Brunfelsia guianensis Benth., 1846";"Taxref V14.0";;
545;2724;2100;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779560;"Dracoglossum sinuatum";"Dracoglossum sinuatum (Fée) Christenh., 2007";"Taxref V14.0";;
546;2725;2100;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846599;"Graciemoriana gracieae";"Graciemoriana gracieae (Morillo) Morillo, 2015";"Taxref V14.0";;
547;2726;2100;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;761748;"Sélaginella falcata";"Selaginella falcata (P.Beauv.) Spring, 1843";"Taxref V14.0";;
548;2727;2101;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;845514;"Microgramma dictyophylla";"Microgramma dictyophylla (Kunze ex Mett.) de la Sota, 2007";"Taxref V14.0";;
549;2728;2101;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;761748;"Sélaginella falcata";"Selaginella falcata (P.Beauv.) Spring, 1843";"Taxref V14.0";;
550;2729;2102;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734754;"Faramea multiflora";"Faramea multiflora A.Rich., 1830";"Taxref V14.0";;
551;2730;2102;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445887;"Piper sp.2";"Piper L., 1753";"Taxref V14.0";;
552;2731;2103;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853337;"Goeppertia micans";"Goeppertia micans (L.Mathieu) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
553;2732;2103;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853346;"Goeppertia squarrosa";"Goeppertia squarrosa (L.Andersson & H.Kenn.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
554;2733;2103;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732074;"Koellensteinia carraöensis";"Koellensteinia carraoensis Garay & Dunst., 1976";"Taxref V14.0";;
555;2734;2103;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732091;"Masdevallia minuta";"Masdevallia minuta Lindl., 1843";"Taxref V14.0";;
556;2735;2103;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731596;"Philodendron linnaei";"Philodendron linnaei Kunth, 1841";"Taxref V14.0";;
557;2736;2103;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731712;"Pitcairnia sastrei";"Pitcairnia sastrei L.B.Sm. & Read, 1975";"Taxref V14.0";;
558;2737;2103;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733380;"Voyriella parviflora";"Voyriella parviflora (Miq.) Miq., 1850";"Taxref V14.0";;
559;2738;2104;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912713;"Clidemia sylvestris";"Miconia silvicola (Gleason) Michelang., 2018";"Taxref V14.0";;
560;2739;2104;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734526;"Passiflora glandulosa";"Passiflora glandulosa Cav., 1790";"Taxref V14.0";;
561;2740;2104;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735176;"Solanum velutinum";"Solanum velutinum Dunal, 1814";"Taxref V14.0";;
562;2741;2105;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912713;"Clidemia sylvestris";"Miconia silvicola (Gleason) Michelang., 2018";"Taxref V14.0";;
563;2742;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734073;"Adelobotrys adscendens";"Adelobotrys adscendens (Sw.) Triana, 1867";"Taxref V14.0";;
564;2743;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731431;"Elaphoglossum raywaense";"Elaphoglossum raywaense (Jenman) Alston, 1958";"Taxref V14.0";;
565;2744;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629798;"Guzmania lingulata";"Guzmania lingulata (L.) Mez, 1896";"Taxref V14.0";;
566;2745;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846620;"Matelea graciliflora";"Matelea graciliflora Krings & Morillo, 2015";"Taxref V14.0";;
567;2746;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912739;"Miconia neoepiphytica";"Miconia neoepiphytica Michelang., 2018";"Taxref V14.0";;
568;2747;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735273;"Payayrola guianensis";"Paypayrola guianensis Aubl., 1775";"Taxref V14.0";;
569;2748;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734559;"Peperomia pernambucensis";"Peperomia pernambucensis Miq., 1845";"Taxref V14.0";;
570;2749;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768874;"Piper consanguineum";"Piper consanguineum Kunth, 1840 [nom. inval. pro syn.]";"Taxref V14.0";;
571;2750;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731711;"Pitcairnia rubiginosa";"Pitcairnia rubiginosa Baker, 1889";"Taxref V14.0";;
572;2751;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731398;"Trichomanes diversifrons";"Trichomanes diversifrons (Bory) Mett. ex Sadeb., 1899";"Taxref V14.0";;
573;2752;2106;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731399;"Trichomanes elegans";"Trichomanes elegans Rich., 1792";"Taxref V14.0";;
574;2753;2107;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730633;"Apinagia cf. richardiana";"Apinagia Tul., 1849";"Taxref V14.0";;
575;2754;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731685;"Aechmea melinonii";"Aechmea melinonii Hook., 1861";"Taxref V14.0";;
576;2755;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731555;"Anthurium jenmanii";"Anthurium jenmanii Engl., 1905";"Taxref V14.0";;
577;2756;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731726;"Burmannia capitata";"Burmannia capitata (Walter ex J.F.Gmel.) Mart., 1823";"Taxref V14.0";;
578;2757;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733985;"Cuphea blackii";"Cuphea blackii Lourteig, 1964";"Taxref V14.0";;
579;2758;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734108;"Ernestia confertiflora";"Ernestia confertiflora Wurdack, 1971";"Taxref V14.0";;
580;2759;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734110;"Ernestia granvilleana";"Ernestia granvillei Wurdack, 1980";"Taxref V14.0";;
581;2760;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853346;"Goeppertia squarrosa";"Goeppertia squarrosa (L.Andersson & H.Kenn.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
582;2761;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733125;"Ipomoea leprieurii";"Ipomoea leprieurii D.F.Austin, 1981";"Taxref V14.0";;
583;2762;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;766413;"Irlbachia purpurascens";"Irlbachia purpurascens (Aubl.) Maas, 1985";"Taxref V14.0";;
584;2763;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;898379;"Paepalanthus subtilis";"Paepalanthus subtilis Miq., 1851";"Taxref V14.0";;
585;2764;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851868;"Plectranthus monostachyus";"Plectranthus monostachyus (P.Beauv.) B.J.Pollard, 2001";"Taxref V14.0";;
586;2765;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731840;"Rhynchophora subdicephala";"Rhynchospora subdicephala T.Koyama, 1976";"Taxref V14.0";;
587;2766;2108;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731717;"Tillandsia flexuosa";"Tillandsia flexuosa Sw., 1788";"Taxref V14.0";;
588;2767;2109;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732013;"Encyclia granitica";"Encyclia granitica (Bateman ex Lindl.) Schltr., 1919";"Taxref V14.0";;
589;2768;2110;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731685;"Aechmea melinonii";"Aechmea melinonii Hook., 1861";"Taxref V14.0";;
590;2769;2110;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;763224;"Astrocaryum rodriguesii";"Astrocaryum rodriguesii Trail, 1877";"Taxref V14.0";;
591;2770;2110;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734110;"Ernestia granvilleana";"Ernestia granvillei Wurdack, 1980";"Taxref V14.0";;
592;2771;2110;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;809926;"Geonoma stricta ssp. arundinacea";"Geonoma stricta subsp. arundinacea (Mart.) A.J.Hend., 2011";"Taxref V14.0";;
593;2772;2110;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731672;"Manicaria saccifera";"Manicaria saccifera Gaertn., 1791";"Taxref V14.0";;
594;2773;2110;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;741498;"Miconia ceramicarpa var. candolleana";"Miconia ceramicarpa var. candolleana Cogn., 1887";"Taxref V14.0";;
595;2774;2110;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853805;"Saxofridericia aculeata";"Saxofridericia aculeata Körn., 1872 [orth. var.]";"Taxref V14.0";;
596;2775;2111;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629343;"Cissus verticillata";"Cissus verticillata (L.) Nicolson & C.E.Jarvis, 1984";"Taxref V14.0";;
597;2776;2112;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732636;"Tabernaemontana heterophylla";"Tabernaemontana heterophylla Vahl, 1798";"Taxref V14.0";;
598;2777;2113;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445994;"Chrysophyllum sp";"Chrysophyllum L., 1753";"Taxref V14.0";;
599;2778;2113;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446872;"Pachystachys coccinea";"Pachystachys coccinea (Aubl.) Nees, 1847";"Taxref V14.0";;
600;2779;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445378;"Alternanthera brasiliana";"Alternanthera brasiliana (L.) Kuntze, 1891";"Taxref V14.0";;
601;2780;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779628;"Capparidastrum frondosum";"Capparidastrum frondosum (Jacq.) Cornejo & Iltis, 2008";"Taxref V14.0";;
602;2781;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629302;"Cereus hexagonus";"Cereus hexagonus (L.) Mill., 1768";"Taxref V14.0";;
603;2782;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629343;"Cissus verticillata";"Cissus verticillata (L.) Nicolson & C.E.Jarvis, 1984";"Taxref V14.0";;
604;2783;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629477;"Croton lobatus";"Croton lobatus L., 1753";"Taxref V14.0";;
605;2784;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629628;"Epidendrum ciliare";"Epidendrum ciliare L., 1759";"Taxref V14.0";;
606;2785;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447699;"Furcraea foetida";"Furcraea foetida (L.) Haw., 1812";"Taxref V14.0";;
607;2786;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630139;"Melothria pendula";"Melothria pendula L., 1753";"Taxref V14.0";;
608;2787;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;766666;"Mesosphaerum pectinatum";"Mesosphaerum pectinatum (L.) Kuntze, 1891";"Taxref V14.0";;
609;2788;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448613;"Philodendron hederacea";"Philodendron hederaceum (Jacq.) Schott, 1829";"Taxref V14.0";;
610;2789;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446980;"Synedrella nodiflora";"Synedrella nodiflora (L.) Gaertn., 1791";"Taxref V14.0";;
611;2790;2114;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447459;"Talinum paniculatum";"Talinum paniculatum (Jacq.) Gaertn., 1791";"Taxref V14.0";;
612;2791;2115;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;104974;"Laportea aestuans";"Laportea aestuans (L.) Chew, 1965";"Taxref V14.0";;
613;2792;2115;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;160355;"Physalis pubescens";"Physalis pubescens L., 1753";"Taxref V14.0";;
614;2793;2116;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734447;"Guapira eggersiana";"Guapira eggersiana (Heimerl) Lundell, 1968";"Taxref V14.0";;
615;2794;2117;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734447;"Guapira eggersiana";"Guapira eggersiana (Heimerl) Lundell, 1968";"Taxref V14.0";;
616;2795;2118;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447749;"Cocos nucifera";"Cocos nucifera L., 1753";"Taxref V14.0";;
617;2796;2118;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629439;"Crateva tapia";"Crateva tapia L., 1753";"Taxref V14.0";;
618;2797;2118;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;460119;"Ficus sp. Montravel";"Ficus Röding, 1798";"Taxref V14.0";;
619;2798;2118;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445904;"Portulaca pilosa";"Portulaca pilosa L., 1753";"Taxref V14.0";;
620;2799;2118;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630726;"Stachytarfeta jamaicense";"Stachytarpheta jamaicensis (L.) Vahl, 1804";"Taxref V14.0";;
621;2800;2118;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447459;"Talinum paniculatum";"Talinum paniculatum (Jacq.) Gaertn., 1791";"Taxref V14.0";;
622;2801;2119;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;631864;"Bignonia aequinoxialis";"Bignonia aequinoctialis L., 1753";"Taxref V14.0";;
623;2802;2119;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447071;"Cassytha filiformis";"Cassytha filiformis L., 1753";"Taxref V14.0";;
624;2803;2119;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447078;"Chrysobalanus icaco";"Chrysobalanus icaco L., 1753";"Taxref V14.0";;
625;2804;2119;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447749;"Cocos nucifera";"Cocos nucifera L., 1753";"Taxref V14.0";;
626;2805;2119;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629916;"Ipomoea imperatii";"Ipomoea imperati (Vahl) Griseb., 1866";"Taxref V14.0";;
627;2806;2119;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630072;"Machaerium lunatum";"Machaerium lunatum (L.) Ducke, 1925";"Taxref V14.0";;
628;2807;2119;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;637239;"Varronia curassavica";"Varronia curassavica Jacq., 1760";"Taxref V14.0";;
629;2808;2119;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447631;"Waltheria indica";"Waltheria indica L., 1753";"Taxref V14.0";;
630;2809;2120;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733049;"Vismia sessilifolia";"Vismia sessilifolia (Aubl.) Choisy, 1821";"Taxref V14.0";;
631;2810;2121;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446858;"Asystasia gangetica";"Asystasia gangetica (L.) T.Anderson, 1860";"Taxref V14.0";;
632;2811;2121;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;656489;"Asystasia gangetica sp. micrantha";"Asystasia gangetica subsp. micrantha (Nees) Ensermu, 1994";"Taxref V14.0";;
633;2812;2122;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735322;"Vochysia tomentosa";"Vochysia tomentosa (G.Mey.) DC., 1828";"Taxref V14.0";;
634;2813;2123;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779484;"Carapichea ligularis";"Carapichea ligularis (Rudge) Delprete, 2003";"Taxref V14.0";;
635;2814;2123;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732797;"Cordia nodosa";"Cordia nodosa Lam., 1792";"Taxref V14.0";;
636;2815;2123;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731752;"Dicranopygium pygmaeum";"Dicranopygium pygmaeum (Gleason) Harling, 1954";"Taxref V14.0";;
637;2816;2123;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853332;"Goeppertia maasiorum";"Goeppertia maasiorum (H. Kenn.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
638;2817;2123;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733156;"Gurania huberi";"Gurania huberi Cogn., 1909";"Taxref V14.0";;
639;2818;2124;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;763221;"Astrocaryum minus";"Astrocaryum minus Trail, 1877";"Taxref V14.0";;
640;2819;2124;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779484;"Carapichea ligularis";"Carapichea ligularis (Rudge) Delprete, 2003";"Taxref V14.0";;
641;2820;2124;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733019;"Mahurea palustris";"Mahurea palustris Aubl., 1775";"Taxref V14.0";;
642;2821;2125;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731975;"Cheiradenia cuspidata";"Cheiradenia cuspidata Lindl., 1853";"Taxref V14.0";;
643;2822;2125;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734526;"Passiflora glandulosa";"Passiflora glandulosa Cav., 1790";"Taxref V14.0";;
644;2823;2126;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735173;"Solanum subinerme";"Solanum subinerme Jacq., 1760";"Taxref V14.0";;
645;2824;2127;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732142;"Pelexia goninensis";"Pelexia goninensis (Pulle) Schltr., 1920";"Taxref V14.0";;
646;2825;2128;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733057;"Combretum cacoucia";"Combretum cacoucia Exell, 1931";"Taxref V14.0";;
647;2826;2128;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;761693;"Eugenia latifolia";"Eugenia latifolia Aubl., 1775";"Taxref V14.0";;
648;2827;2128;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733654;"Macrolobium bifolium";"Macrolobium bifolium (Aubl.) Pers., 1805";"Taxref V14.0";;
649;2828;2128;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;842921;"Peperomia macrostachya";"Peperomia macrostachyos (Vahl) A.Dietr., 1831";"Taxref V14.0";;
650;2829;2129;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629941;"Ischnosiphon obliquus";"Ischnosiphon obliquus (Rudge) Körn., 1862";"Taxref V14.0";;
