"num";"id_counting_occtax";"id_occurrence_occtax";"id_nomenclature_life_stage";"id_nomenclature_sex";"id_nomenclature_obj_count";"id_nomenclature_type_count";"count_min";"count_max"
768;;5514;1;167;141;90;1;50
769;;5515;1;167;141;90;1;50
770;;5516;1;167;141;90;1;50
771;;5517;1;167;141;90;1;50
772;;5518;1;167;141;90;1;50
773;;5519;1;167;141;90;1;50
774;;5520;1;167;141;90;1;50
775;;5521;1;167;141;90;1;50
776;;5522;1;167;141;90;1;50
777;;5523;1;167;141;90;1;50
778;;5524;1;167;141;90;1;50
779;;5525;1;167;141;90;1;50
780;;5526;1;167;141;90;1;50
781;;5527;1;167;141;90;1;50
782;;5529;1;167;141;90;1;50
783;;5530;1;167;141;90;1;50
784;;5531;1;167;141;90;1;50
785;;5532;1;167;141;90;1;50
786;;5533;1;167;141;90;1;50
787;;5534;1;167;141;90;1;50
788;;5535;1;167;141;90;1;50
789;;5536;1;167;141;90;1;50
790;;5537;1;167;141;90;1;50
791;;5538;1;167;141;90;1;50
792;;5539;1;167;141;90;1;50
793;;5540;1;167;141;90;1;50
794;;5541;1;167;141;90;1;50
795;;5542;1;167;141;90;1;50
796;;5543;1;167;141;90;1;50
797;;5544;1;167;141;90;1;50
798;;5545;1;167;141;90;1;50
799;;5546;1;167;141;90;1;50
800;;5547;1;167;141;90;1;50
801;;5548;1;167;141;90;1;50
802;;5549;1;167;141;90;1;50
803;;5550;1;167;141;90;1;50
804;;5551;1;167;141;90;1;50
805;;5552;1;167;141;90;1;50
806;;5553;1;167;141;90;1;50
807;;5554;1;167;141;90;1;50
808;;5555;1;167;141;90;1;50
809;;5556;1;167;141;90;1;50
810;;5557;1;167;141;90;1;50
811;;5558;1;167;141;90;1;50
812;;5559;1;167;141;90;1;50
813;;5560;1;167;141;90;1;50
814;;5561;1;167;141;90;1;50
815;;5563;1;167;141;90;1;50
816;;5564;1;167;141;90;1;50
817;;5565;1;167;141;90;1;50
818;;5566;1;167;141;90;1;50
819;;5567;1;167;141;90;1;50
820;;5568;1;167;141;90;1;50
821;;5569;1;167;141;90;1;50
822;;5570;1;167;141;90;1;50
823;;5571;1;167;141;90;1;50
824;;5572;1;167;141;90;1;50
825;;5573;1;167;141;90;1;50
826;;5574;1;167;141;90;1;50
827;;5575;1;167;141;90;1;50
828;;5576;1;167;141;90;1;50
829;;5577;1;167;141;90;1;50
830;;5578;1;167;141;90;1;50
831;;5579;1;167;141;90;1;50
832;;5580;1;167;141;90;1;50
833;;5581;1;167;141;90;1;50
834;;5582;1;167;141;90;1;50
835;;5583;1;167;141;90;1;50
836;;5584;1;167;141;90;1;50
837;;5585;1;167;141;90;1;50
838;;5586;1;167;141;90;1;50
839;;5587;1;167;141;90;1;50
840;;5588;1;167;141;90;1;50
841;;5589;1;167;141;90;1;50
842;;5590;1;167;141;90;1;50
843;;5591;1;167;141;90;1;50
844;;5592;1;167;141;90;1;50
845;;5593;1;167;141;90;1;50
846;;5594;1;167;141;90;1;50
847;;5595;1;167;141;90;1;50
848;;5597;1;167;141;90;1;50
849;;5598;1;167;141;90;1;50
850;;5599;1;167;141;90;1;50
851;;5600;1;167;141;90;1;50
852;;5601;1;167;141;90;1;50
853;;5602;1;167;141;90;1;50
854;;5603;1;167;141;90;1;50
855;;5604;1;167;141;90;1;50
856;;5605;1;167;141;90;1;50
857;;5606;1;167;141;90;1;50
858;;5607;1;167;141;90;1;50
859;;5608;1;167;141;90;1;50
860;;5609;1;167;141;90;1;50
861;;5610;1;167;141;90;1;50
862;;5611;1;167;141;90;1;50
863;;5612;1;167;141;90;1;50
864;;5613;1;167;141;90;1;50
865;;5614;1;167;141;90;1;50
866;;5615;1;167;141;90;1;50
867;;5616;1;167;141;90;1;50
868;;5617;1;167;141;90;1;50
869;;5618;1;167;141;90;1;50
870;;5619;1;167;141;90;1;50
871;;5620;1;167;141;90;1;50
872;;5621;1;167;141;90;1;50
873;;5622;1;167;141;90;1;50
874;;5623;1;167;141;90;1;50
875;;5624;1;167;141;90;1;50
876;;5625;1;167;141;90;1;50
877;;5626;1;167;141;90;1;50
878;;5627;1;167;141;90;1;50
879;;5628;1;167;141;90;1;50
880;;5629;1;167;141;90;1;50
881;;5630;1;167;141;90;1;50
882;;5631;1;167;141;90;1;50
883;;5632;1;167;141;90;1;50
884;;5633;1;167;141;90;1;50
885;;5634;1;167;141;90;1;50
886;;5635;1;167;141;90;1;50
887;;5636;1;167;141;90;1;50
888;;5637;1;167;141;90;1;50
889;;5638;1;167;141;90;1;50
890;;5639;1;167;141;90;1;50
891;;5640;1;167;141;90;1;50
892;;5641;1;167;141;90;1;50
893;;5642;1;167;141;90;1;50
894;;5643;1;167;141;90;1;50
895;;5644;1;167;141;90;1;50
896;;5645;1;167;141;90;1;50
897;;5646;1;167;141;90;1;50
898;;5647;1;167;141;90;1;50
899;;5648;1;167;141;90;1;50
900;;5649;1;167;141;90;1;50
901;;5650;1;167;141;90;1;50
902;;5651;1;167;141;90;1;50
903;;5652;1;167;141;90;1;50
904;;5653;1;167;141;90;1;50
905;;5654;1;167;141;90;1;50
906;;5655;1;167;141;90;1;50
907;;5656;1;167;141;90;1;50
908;;5657;1;167;141;90;1;50
909;;5658;1;167;141;90;1;50
910;;5659;1;167;141;90;1;50
911;;5660;1;167;141;90;1;50
912;;5661;1;167;141;90;1;50
913;;5662;1;167;141;90;1;50
914;;5663;1;167;141;90;1;50
915;;5664;1;167;141;90;1;50
916;;5665;1;167;141;90;1;50
917;;5666;1;167;141;90;1;50
918;;5667;1;167;141;90;1;50
919;;5668;1;167;141;90;1;50
920;;5669;1;167;141;90;1;50
921;;5669;1;167;141;90;1;50
922;;5670;1;167;141;90;1;50
923;;5671;1;167;141;90;1;50
924;;5672;1;167;141;90;1;50
925;;5673;1;167;141;90;1;50
926;;5674;1;167;141;90;1;50
927;;5675;1;167;141;90;1;50
928;;5676;1;167;141;90;1;50
929;;5677;1;167;141;90;1;50
930;;5678;1;167;141;90;1;50
931;;5679;1;167;141;90;1;50
932;;5680;1;167;141;90;1;50
933;;5681;1;167;141;90;1;50
934;;5682;1;167;141;90;1;50
935;;5683;1;167;141;90;1;50
936;;5684;1;167;141;90;1;50
937;;5685;1;167;141;90;1;50
938;;5686;1;167;141;90;1;50
939;;5687;1;167;141;90;1;50
940;;5688;1;167;141;90;1;50
941;;5689;1;167;141;90;1;50
942;;5690;1;167;141;90;1;50
943;;5691;1;167;141;90;1;50
944;;5692;1;167;141;90;1;50
945;;5693;1;167;141;90;1;50
946;;5694;1;167;141;90;1;50
947;;5695;1;167;141;90;1;50
948;;5696;1;167;141;90;1;50
949;;5697;1;167;141;90;1;50
950;;5698;1;167;141;90;1;50
951;;5699;1;167;141;90;1;50
952;;5700;1;167;141;90;1;50
953;;5701;1;167;141;90;1;50
954;;5702;1;167;141;90;1;50
955;;5703;1;167;141;90;1;50
956;;5704;1;167;141;90;1;50
957;;5705;1;167;141;90;1;50
958;;5706;1;167;141;90;1;50
959;;5707;1;167;141;90;1;50
960;;5708;1;167;141;90;1;50
961;;5709;1;167;141;90;1;50
962;;5710;1;167;141;90;1;50
963;;5711;1;167;141;90;1;50
964;;5712;1;167;141;90;1;50
965;;5713;1;167;141;90;1;50
966;;5714;1;167;141;90;1;50
967;;5715;1;167;141;90;1;50
968;;5716;1;167;141;90;1;50
969;;5717;1;167;141;90;1;50
970;;5718;1;167;141;90;1;50
971;;5720;1;167;141;90;1;50
972;;5721;1;167;141;90;1;50
973;;5722;1;167;141;90;1;50
974;;5723;1;167;141;90;1;50
975;;5724;1;167;141;90;1;50
976;;5725;1;167;141;90;1;50
977;;5726;1;167;141;90;1;50
978;;5727;1;167;141;90;1;50
979;;5728;1;167;141;90;1;50
980;;5729;1;167;141;90;1;50
981;;5730;1;167;141;90;1;50
982;;5731;1;167;141;90;1;50
983;;5732;1;167;141;90;1;50
984;;5733;1;167;141;90;1;50
985;;5734;1;167;141;90;1;50
986;;5735;1;167;141;90;1;50
987;;5736;1;167;141;90;1;50
988;;5737;1;167;141;90;1;50
989;;5738;1;167;141;90;1;50
990;;5739;1;167;141;90;1;50
991;;5740;1;167;141;90;1;50
992;;5741;1;167;141;90;1;50
993;;5742;1;167;141;90;1;50
994;;5743;1;167;141;90;1;50
995;;5744;1;167;141;90;1;50
996;;5745;1;167;141;90;1;50
997;;5746;1;167;141;90;1;50
998;;5747;1;167;141;90;1;50
999;;5748;1;167;141;90;1;50
1000;;5749;1;167;141;90;1;50
1001;;5750;1;167;141;90;1;50
1002;;5751;1;167;141;90;1;50
1003;;5752;1;167;141;90;1;50
1004;;5753;1;167;141;90;1;50
1005;;5754;1;167;141;90;1;50
1006;;5755;1;167;141;90;1;50
1007;;5756;1;167;141;90;1;50
1008;;5757;1;167;141;90;1;50
1009;;5758;1;167;141;90;1;50
1010;;5759;1;167;141;90;1;50
1011;;5760;1;167;141;90;1;50
1012;;5761;1;167;141;90;1;50
1013;;5762;1;167;141;90;1;50
1014;;5763;1;167;141;90;1;50
1015;;5764;1;167;141;90;1;50
1016;;5765;1;167;141;90;1;50
1017;;5766;1;167;141;90;1;50
1018;;5767;1;167;141;90;1;50
1019;;5768;1;167;141;90;1;50
1020;;5769;1;167;141;90;1;50
1021;;5770;1;167;141;90;1;50
1022;;5771;1;167;141;90;1;50
1023;;5772;1;167;141;90;1;50
1024;;5773;1;167;141;90;1;50
1025;;5774;1;167;141;90;1;50
1026;;5775;1;167;141;90;1;50
1027;;5776;1;167;141;90;1;50
1028;;5777;1;167;141;90;1;50
1029;;5778;1;167;141;90;1;50
1030;;5779;1;167;141;90;1;50
1031;;5780;1;167;141;90;1;50
1032;;5781;1;167;141;90;1;50
1033;;5782;1;167;141;90;1;50
1034;;5783;1;167;141;90;1;50
1035;;5784;1;167;141;90;1;50
1036;;5785;1;167;141;90;1;50
1037;;5786;1;167;141;90;1;50
1038;;5787;1;167;141;90;1;50
1039;;5788;1;167;141;90;1;50
1040;;5789;1;167;141;90;1;50
1041;;5790;1;167;141;90;1;50
1042;;5791;1;167;141;90;1;50
1043;;5792;1;167;141;90;1;50
1044;;5793;1;167;141;90;1;50
1045;;5794;1;167;141;90;1;50
1046;;5795;1;167;141;90;1;50
1047;;5796;1;167;141;90;1;50
1048;;5797;1;167;141;90;1;50
1049;;5798;1;167;141;90;1;50
1050;;5799;1;167;141;90;1;50
1051;;5800;1;167;141;90;1;50
1052;;5801;1;167;141;90;1;50
1053;;5802;1;167;141;90;1;50
1054;;5803;1;167;141;90;1;50
1055;;5804;1;167;141;90;1;50
1056;;5805;1;167;141;90;1;50
1057;;5806;1;167;141;90;1;50
1058;;5807;1;167;141;90;1;50
1059;;5808;1;167;141;90;1;50
1060;;5809;1;167;141;90;1;50
1061;;5810;1;167;141;90;1;50
1062;;5811;1;167;141;90;1;50
1063;;5812;1;167;141;90;1;50
1064;;5813;1;167;141;90;1;50
1065;;5814;1;167;141;90;1;50
1066;;5815;1;167;141;90;1;50
1067;;5816;1;167;141;90;1;50
1068;;5817;1;167;141;90;1;50
1069;;5818;1;167;141;90;1;50
1070;;5819;1;167;141;90;1;50
1071;;5820;1;167;141;90;1;50
1072;;5821;1;167;141;90;1;50
1073;;5822;1;167;141;90;1;50
1074;;5823;1;167;141;90;1;50
1075;;5824;1;167;141;90;1;50
1076;;5825;1;167;141;90;1;50
1077;;5826;1;167;141;90;1;50
1078;;5827;1;167;141;90;1;50
1079;;5828;1;167;141;90;1;50
1080;;5829;1;167;141;90;1;50
1081;;5830;1;167;141;90;1;50
1082;;5831;1;167;141;90;1;50
1083;;5832;1;167;141;90;1;50
1084;;5833;1;167;141;90;1;50
1085;;5834;1;167;141;90;1;50
1086;;5835;1;167;141;90;1;50
1087;;5836;1;167;141;90;1;50
1088;;5837;1;167;141;90;1;50
1089;;5838;1;167;141;90;1;50
1090;;5839;1;167;141;90;1;50
1091;;5840;1;167;141;90;1;50
1092;;5841;1;167;141;90;1;50
1093;;5842;1;167;141;90;1;50
1094;;5843;1;167;141;90;1;50
1095;;5844;1;167;141;90;1;50
1096;;5845;1;167;141;90;1;50
1097;;5846;1;167;141;90;1;50
1098;;5847;1;167;141;90;1;50
1099;;5848;1;167;141;90;1;50
1100;;5849;1;167;141;90;1;50
1101;;5850;1;167;141;90;1;50
1102;;5851;1;167;141;90;1;50
1103;;5852;1;167;141;90;1;50
1104;;5853;1;167;141;90;1;50
1105;;5854;1;167;141;90;1;50
1106;;5855;1;167;141;90;1;50
1107;;5856;1;167;141;90;1;50
1108;;5857;1;167;141;90;1;50
1109;;5858;1;167;141;90;1;50
1110;;5859;1;167;141;90;1;50
1111;;5860;1;167;141;90;1;50
1112;;5861;1;167;141;90;1;50
1113;;5862;1;167;141;90;1;50
1114;;5863;1;167;141;90;1;50
1115;;5864;1;167;141;90;1;50
1116;;5865;1;167;141;90;1;50
1117;;5866;1;167;141;90;1;50
1118;;5867;1;167;141;90;1;50
1119;;5868;1;167;141;90;1;50
1120;;5869;1;167;141;90;1;50
1121;;5870;1;167;141;90;1;50
1122;;5871;1;167;141;90;1;50
1123;;5872;1;167;141;90;1;50
1124;;5873;1;167;141;90;1;50
1125;;5874;1;167;141;90;1;50
1126;;5875;1;167;141;90;1;50
1127;;5876;1;167;141;90;1;50
1128;;5877;1;167;141;90;1;50
1129;;5878;1;167;141;90;1;50
1130;;5879;1;167;141;90;1;50
1131;;5880;1;167;141;90;1;50
1132;;5881;1;167;141;90;1;50
1133;;5882;1;167;141;90;1;50
1134;;5883;1;167;141;90;1;50
1135;;5884;1;167;141;90;1;50
1136;;5885;1;167;141;90;1;50
1137;;5886;1;167;141;90;1;50
1138;;5887;1;167;141;90;1;50
1139;;5888;1;167;141;90;1;50
1140;;5889;1;167;141;90;1;50
1141;;5890;1;167;141;90;1;50
1142;;5891;1;167;141;90;1;50
1143;;5892;1;167;141;90;1;50
1144;;5893;1;167;141;90;1;50
1145;;5894;1;167;141;90;1;50
1146;;5895;1;167;141;90;1;50
1147;;5896;1;167;141;90;1;50
1148;;5897;1;167;141;90;1;50
1149;;5898;1;167;141;90;1;50
1150;;5899;1;167;141;90;1;50
1151;;5900;1;167;141;90;1;50
1152;;5901;1;167;141;90;1;50
1153;;5902;1;167;141;90;1;50
1154;;5903;1;167;141;90;1;50
1155;;5904;1;167;141;90;1;50
1156;;5905;1;167;141;90;1;50
1157;;5906;1;167;141;90;1;50
1158;;5907;1;167;141;90;1;50
1159;;5908;1;167;141;90;1;50
1160;;5909;1;167;141;90;1;50
1161;;5910;1;167;141;90;1;50
1162;;5911;1;167;141;90;1;50
1163;;5912;1;167;141;90;1;50
1164;;5913;1;167;141;90;1;50
1165;;5914;1;167;141;90;1;50
1166;;5915;1;167;141;90;1;50
1167;;5916;1;167;141;90;1;50
1168;;5917;1;167;141;90;1;50
1169;;5918;1;167;141;90;1;50
1170;;5919;1;167;141;90;1;50
1171;;5920;1;167;141;90;1;50
1172;;5921;1;167;141;90;1;50
1173;;5922;1;167;141;90;1;50
1174;;5923;1;167;141;90;1;50
1175;;5924;1;167;141;90;1;50
1176;;5925;1;167;141;90;1;50
1177;;5926;1;167;141;90;1;50
1178;;5927;1;167;141;90;1;50
1179;;5928;1;167;141;90;1;50
1180;;5929;1;167;141;90;1;50
1181;;5930;1;167;141;90;1;50
1182;;5931;1;167;141;90;1;50
1183;;5932;1;167;141;90;1;50
1184;;5933;1;167;141;90;1;50
1185;;5934;1;167;141;90;1;50
1186;;5935;1;167;141;90;1;50
1187;;5936;1;167;141;90;1;50
1188;;5937;1;167;141;90;1;50
1189;;5938;1;167;141;90;1;50
1190;;5939;1;167;141;90;1;50
1191;;5940;1;167;141;90;1;50
1192;;5941;1;167;141;90;1;50
1193;;5942;1;167;141;90;1;50
1194;;5944;1;167;141;90;1;50
1195;;5945;1;167;141;90;1;50
1196;;5946;1;167;141;90;1;50
1197;;5947;1;167;141;90;1;50
1198;;5948;1;167;141;90;1;50
1199;;5950;1;167;141;90;1;50
1200;;5951;1;167;141;90;1;50
1201;;5952;1;167;141;90;1;50
1202;;5953;1;167;141;90;1;50
1203;;5954;1;167;141;90;1;50
1204;;5955;1;167;141;90;1;50
1205;;5956;1;167;141;90;1;50
1206;;5957;1;167;141;90;1;50
1207;;5958;1;167;141;90;1;50
1208;;5959;1;167;141;90;1;50
1209;;5960;1;167;141;90;1;50
1210;;5961;1;167;141;90;1;50
1211;;5962;1;167;141;90;1;50
1212;;5963;1;167;141;90;1;50
1213;;5964;1;167;141;90;1;50
1214;;5965;1;167;141;90;1;50
1215;;5966;1;167;141;90;1;50
1216;;5967;1;167;141;90;1;50
1217;;5968;1;167;141;90;1;50
1218;;5969;1;167;141;90;1;50
1219;;5970;1;167;141;90;1;50
1220;;5971;1;167;141;90;1;50
1221;;5972;1;167;141;90;1;50
1222;;5973;1;167;141;90;1;50
1223;;5974;1;167;141;90;1;50
1224;;5975;1;167;141;90;1;50
1225;;5976;1;167;141;90;1;50
1226;;5977;1;167;141;90;1;50
1227;;5978;1;167;141;90;1;50
1228;;5979;1;167;141;90;1;50
1229;;5980;1;167;141;90;1;50
1230;;5981;1;167;141;90;1;50
1231;;5982;1;167;141;90;1;50
1232;;5983;1;167;141;90;1;50
1233;;5984;1;167;141;90;1;50
1234;;5985;1;167;141;90;1;50
1235;;5986;1;167;141;90;1;50
1236;;5987;1;167;141;90;1;50
1237;;5988;1;167;141;90;1;50
1238;;5989;1;167;141;90;1;50
1239;;5990;1;167;141;90;1;50
1240;;5991;1;167;141;90;1;50
1241;;5992;1;167;141;90;1;50
1242;;5993;1;167;141;90;1;50
1243;;5994;1;167;141;90;1;50
1244;;5995;1;167;141;90;1;50
1245;;5996;1;167;141;90;1;50
1246;;5997;1;167;141;90;1;50
1247;;5998;1;167;141;90;1;50
1248;;5999;1;167;141;90;1;50
1249;;6000;1;167;141;90;1;50
1250;;6001;1;167;141;90;1;50
1251;;6002;1;167;141;90;1;50
1252;;6003;1;167;141;90;1;50
1253;;6004;1;167;141;90;1;50
1254;;6005;1;167;141;90;1;50
1255;;6006;1;167;141;90;1;50
1256;;6007;1;167;141;90;1;50
1257;;6008;1;167;141;90;1;50
1258;;6009;1;167;141;90;1;50
1259;;6010;1;167;141;90;1;50
1260;;6011;1;167;141;90;1;50
1261;;6012;1;167;141;90;1;50
1262;;6013;1;167;141;90;1;50
1263;;6014;1;167;141;90;1;50
1264;;6015;1;167;141;90;1;50
1265;;6016;1;167;141;90;1;50
1266;;6017;1;167;141;90;1;50
1267;;6018;1;167;141;90;1;50
1268;;6019;1;167;141;90;1;50
1269;;6020;1;167;141;90;1;50
1270;;6021;1;167;141;90;1;50
1271;;6022;1;167;141;90;1;50
1272;;6023;1;167;141;90;1;50
1273;;6024;1;167;141;90;1;50
1274;;6025;1;167;141;90;1;50
1275;;6026;1;167;141;90;1;50
1276;;6027;1;167;141;90;1;50
1277;;6028;1;167;141;90;1;50
1278;;6029;1;167;141;90;1;50
1279;;6030;1;167;141;90;1;50
1280;;6031;1;167;141;90;1;50
1281;;6032;1;167;141;90;1;50
1282;;6033;1;167;141;90;1;50
1283;;6034;1;167;141;90;1;50
1284;;6035;1;167;141;90;1;50
1285;;6036;1;167;141;90;1;50
1286;;6037;1;167;141;90;1;50
1287;;6038;1;167;141;90;1;50
1288;;6039;1;167;141;90;1;50
1289;;6040;1;167;141;90;1;50
1290;;6041;1;167;141;90;1;50
1291;;6042;1;167;141;90;1;50
1292;;6043;1;167;141;90;1;50
1293;;6044;1;167;141;90;1;50
1294;;6045;1;167;141;90;1;50
1295;;6046;1;167;141;90;1;50
1296;;6047;1;167;141;90;1;50
1297;;6048;1;167;141;90;1;50
1298;;6049;1;167;141;90;1;50
1299;;6050;1;167;141;90;1;50
1300;;6051;1;167;141;90;1;50
1301;;6052;1;167;141;90;1;50
1302;;6053;1;167;141;90;1;50
1303;;6054;1;167;141;90;1;50
1304;;6055;1;167;141;90;1;50
1305;;6056;1;167;141;90;1;50
1306;;6057;1;167;141;90;1;50
1307;;6058;1;167;141;90;1;50
1308;;6059;1;167;141;90;1;50
1309;;6060;1;167;141;90;1;50
1310;;6061;1;167;141;90;1;50
1311;;6062;1;167;141;90;1;50
1312;;6063;1;167;141;90;1;50
1313;;6064;1;167;141;90;1;50
1314;;6065;1;167;141;90;1;50
1315;;6066;1;167;141;90;1;50
1316;;6067;1;167;141;90;1;50
1317;;6068;1;167;141;90;1;50
1318;;6069;1;167;141;90;1;50
1319;;6070;1;167;141;90;1;50
1320;;6072;1;167;141;90;1;50
1321;;6073;1;167;141;90;1;50
1322;;6074;1;167;141;90;1;50
1323;;6075;1;167;141;90;1;50
1324;;6076;1;167;141;90;1;50
1325;;6077;1;167;141;90;1;50
1326;;6078;1;167;141;90;1;50
1327;;6079;1;167;141;90;1;50
1328;;6080;1;167;141;90;1;50
1329;;6081;1;167;141;90;1;50
1330;;6082;1;167;141;90;1;50
1331;;6083;1;167;141;90;1;50
1332;;6085;1;167;141;90;1;50
1333;;6086;1;167;141;90;1;50
1334;;6087;1;167;141;90;1;50
1335;;6088;1;167;141;90;1;50
1336;;6089;1;167;141;90;1;50
1337;;6090;1;167;141;90;1;50
1338;;6091;1;167;141;90;1;50
1339;;6094;1;167;141;90;1;50
1340;;6095;1;167;141;90;1;50
1341;;6096;1;167;141;90;1;50
1342;;6097;1;167;141;90;1;50
1343;;6098;1;167;141;90;1;50
1344;;6099;1;167;141;90;1;50
1345;;6102;1;167;141;90;1;50
1346;;6103;1;167;141;90;1;50
1347;;6104;1;167;141;90;1;50
1348;;6105;1;167;141;90;1;50
1349;;6106;1;167;141;90;1;50
1350;;6107;1;167;141;90;1;50
1351;;6108;1;167;141;90;1;50
1352;;6109;1;167;141;90;1;50
1353;;6110;1;167;141;90;1;50
1354;;6111;1;167;141;90;1;50
1355;;6112;1;167;141;90;1;50
1356;;6113;1;167;141;90;1;50
1357;;6114;1;167;141;90;1;50
1358;;6115;1;167;141;90;1;50
1359;;6116;1;167;141;90;1;50
1360;;6117;1;167;141;90;1;50
1361;;6118;1;167;141;90;1;50
1362;;6119;1;167;141;90;1;50
1363;;6120;1;167;141;90;1;50
1364;;6121;1;167;141;90;1;50
1365;;6122;1;167;141;90;1;50
1366;;6123;1;167;141;90;1;50
1367;;6124;1;167;141;90;1;50
1368;;6125;1;167;141;90;1;50
1369;;6126;1;167;141;90;1;50
1370;;6127;1;167;141;90;1;50
1371;;6128;1;167;141;90;1;50
1372;;6129;1;167;141;90;1;50
1373;;6130;1;167;141;90;1;50
1374;;6131;1;167;141;90;1;50
1375;;6132;1;167;141;90;1;50
1376;;6135;1;167;141;90;1;50
1377;;6136;1;167;141;90;1;50
1378;;6138;1;167;141;90;1;50
1379;;6139;1;167;141;90;1;50
1380;;6140;1;167;141;90;1;50
1381;;6141;1;167;141;90;1;50
1382;;6142;1;167;141;90;1;50
1383;;6143;1;167;141;90;1;50
1384;;6144;1;167;141;90;1;50
1385;;6145;1;167;141;90;1;50
1386;;6146;1;167;141;90;1;50
1387;;6147;1;167;141;90;1;50
1388;;6148;1;167;141;90;1;50
1389;;6155;1;167;141;90;1;50
1390;;6156;1;167;141;90;1;50
1391;;6157;1;167;141;90;1;50
1392;;6158;1;167;141;90;1;50
1393;;6159;1;167;141;90;1;50
1394;;6160;1;167;141;90;1;50
1395;;6161;1;167;141;90;1;50
1396;;6162;1;167;141;90;1;50
1397;;6163;1;167;141;90;1;50
1398;;6164;1;167;141;90;1;50
1399;;6165;1;167;141;90;1;50
1400;;6166;1;167;141;90;1;50
1401;;6167;1;167;141;90;1;50
1402;;6168;1;167;141;90;1;50
1403;;6169;1;167;141;90;1;50
1404;;6174;1;167;141;90;1;50
1405;;6175;1;167;141;90;1;50
1406;;6176;1;167;141;90;1;50
1407;;6177;1;167;141;90;1;50
1408;;6178;1;167;141;90;1;50
1409;;6180;1;167;141;90;1;50
1410;;6181;1;167;141;90;1;50
1411;;6183;1;167;141;90;1;50
1412;;6183;1;167;141;90;1;50
1413;;6184;1;167;141;90;1;50
1414;;6185;1;167;141;90;1;50
1415;;6186;1;167;141;90;1;50
1416;;6187;1;167;141;90;1;50
1417;;6187;1;167;141;90;1;50
1418;;6188;1;167;141;90;1;50
1419;;6189;1;167;141;90;1;50
1420;;6190;1;167;141;90;1;50
1421;;6191;1;167;141;90;1;50
1422;;6192;1;167;141;90;1;50
1423;;6193;1;167;141;90;1;50
1424;;6194;1;167;141;90;1;50
1425;;6195;1;167;141;90;1;50
1426;;6196;1;167;141;90;1;50
1427;;6197;1;167;141;90;1;50
1428;;6198;1;167;141;90;1;50
1429;;6199;1;167;141;90;1;50
1430;;6200;1;167;141;90;1;50
1431;;6201;1;167;141;90;1;50
1432;;6202;1;167;141;90;1;50
1433;;6203;1;167;141;90;1;50
1434;;6204;1;167;141;90;1;50
1435;;6205;1;167;141;90;1;50
1436;;6206;1;167;141;90;1;50
1437;;6207;1;167;141;90;1;50
1438;;6208;1;167;141;90;1;50
1439;;6209;1;167;141;90;1;50
1440;;6210;1;167;141;90;1;50
1441;;6211;1;167;141;90;1;50
1442;;6212;1;167;141;90;1;50
1443;;6213;1;167;141;90;1;50
1444;;6214;1;167;141;90;1;50
1445;;6215;1;167;141;90;1;50
1446;;6216;1;167;141;90;1;50
1447;;6217;1;167;141;90;1;50
1448;;6218;1;167;141;90;1;50
1449;;6219;1;167;141;90;1;50
1450;;6220;1;167;141;90;1;50
1451;;6221;1;167;141;90;1;50
1452;;6222;1;167;141;90;1;50
1453;;6223;1;167;141;90;1;50
1454;;6224;1;167;141;90;1;50
1455;;6225;1;167;141;90;1;50
1456;;6226;1;167;141;90;1;50
1457;;6227;1;167;141;90;1;50
1458;;6228;1;167;141;90;1;50
1459;;6229;1;167;141;90;1;50
1460;;6230;1;167;141;90;1;50
1461;;6231;1;167;141;90;1;50
1462;;6232;1;167;141;90;1;50
1463;;6233;1;167;141;90;1;50
1464;;6234;1;167;141;90;1;50
1465;;6235;1;167;141;90;1;50
1466;;6236;1;167;141;90;1;50
1467;;6237;1;167;141;90;1;50
1468;;6238;1;167;141;90;1;50
1469;;6239;1;167;141;90;1;50
1470;;6240;1;167;141;90;1;50
1471;;6241;1;167;141;90;1;50
1472;;6242;1;167;141;90;1;50
1473;;6243;1;167;141;90;1;50
1474;;6244;1;167;141;90;1;50
1475;;6245;1;167;141;90;1;50
1476;;6246;1;167;141;90;1;50
1477;;6247;1;167;141;90;1;50
1478;;6248;1;167;141;90;1;50
1479;;6249;1;167;141;90;1;50
1480;;6250;1;167;141;90;1;50
1481;;6251;1;167;141;90;1;50
1482;;6252;1;167;141;90;1;50
1483;;6253;1;167;141;90;1;50
1484;;6254;1;167;141;90;1;50
1485;;6255;1;167;141;90;1;50
1486;;6256;1;167;141;90;1;50
1487;;6257;1;167;141;90;1;50
1488;;6258;1;167;141;90;1;50
1489;;6259;1;167;141;90;1;50
1490;;6260;1;167;141;90;1;50
1491;;6261;1;167;141;90;1;50
1492;;6262;1;167;141;90;1;50
1493;;6263;1;167;141;90;1;50
1494;;6264;1;167;141;90;1;50
1495;;6265;1;167;141;90;1;50
1496;;6266;1;167;141;90;1;50
1497;;6267;1;167;141;90;1;50
1498;;6268;1;167;141;90;1;50
1499;;6269;1;167;141;90;1;50
1500;;6270;1;167;141;90;1;50
1501;;6271;1;167;141;90;1;50
1502;;6272;1;167;141;90;1;50
1503;;6273;1;167;141;90;1;50
1504;;6274;1;167;141;90;1;50
1505;;6275;1;167;141;90;1;50
1506;;6277;1;167;141;90;1;50
1507;;6278;1;167;141;90;1;50
1508;;6279;1;167;141;90;1;50
1509;;6280;1;167;141;90;1;50
1510;;6281;1;167;141;90;1;50
1511;;6282;1;167;141;90;1;50
